"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Mean Max Temp (°C)","Mean Max Temp Flag","Mean Min Temp (°C)","Mean Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Extr Max Temp (°C)","Extr Max Temp Flag","Extr Min Temp (°C)","Extr Min Temp Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow Grnd Last Day (cm)","Snow Grnd Last Day Flag","Dir of Max Gust (10's deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139525","1954-03","1954","03","4.0","","-3.9","","0.1","","19.4","","-12.8","","91.7","","52.1","","143.8","","10","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-04","1954","04","14.9","","3.9","","9.4","","26.1","","-9.4","","86.6","","0.0","T","86.6","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-05","1954","05","18.1","","6.6","","12.4","","28.9","","-1.7","","27.7","","0.5","","28.2","","","M","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-06","1954","06","26.8","","15.8","","21.3","","33.3","S","5.6","","53.8","","0.0","","53.8","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-07","1954","07","27.7","","15.7","","21.7","","36.1","","7.8","","38.1","","0.0","","38.1","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-08","1954","08","26.5","","15.3","","20.9","","32.8","","10.6","S","45.7","","0.0","","45.7","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-09","1954","09","23.5","","13.3","","18.4","","37.2","","4.4","","68.8","","0.0","","68.8","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-10","1954","10","16.3","","7.8","","12.1","","25.6","","-1.7","","163.1","","0.0","T","163.1","","","M","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-11","1954","11","8.2","","1.0","","4.6","","17.8","","-3.3","S","27.2","","13.0","","40.1","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1954-12","1954","12","1.2","","-4.2","","-1.5","","6.7","S","-13.3","","28.2","","23.6","","51.8","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-01","1955","01","-0.6","","-6.3","","-3.5","","7.2","","-17.2","","38.4","","10.9","","49.3","","","M","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-02","1955","02","0.8","","-6.1","","-2.7","","7.8","S","-16.7","","53.6","","21.1","","74.7","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-03","1955","03","6.1","","-2.9","","1.6","","16.1","","-12.2","","46.2","","18.3","","64.5","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-04","1955","04","17.6","","6.1","","11.9","","25.0","","-1.7","S","56.4","","0.0","T","56.4","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-05","1955","05","21.9","","10.1","","16.0","","30.0","","0.0","","47.0","","0.0","","47.0","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-06","1955","06","25.1","","13.7","","19.4","","31.7","","8.3","","47.0","","0.0","","47.0","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-07","1955","07","31.1","","19.5","","25.3","","36.7","","13.3","","100.6","","0.0","","100.6","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-08","1955","08","28.5","","19.1","","23.8","","35.6","","10.0","","69.9","","0.0","","69.9","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-09","1955","09","24.2","","12.6","","18.4","","33.3","S","5.6","","47.2","","0.0","","47.2","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-10","1955","10","16.9","","7.2","","12.1","","27.2","","-1.1","","108.5","","0.0","T","108.5","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-11","1955","11","6.4","","-1.4","","2.5","","16.7","","-13.9","","54.4","","11.2","","65.5","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1955-12","1955","12","0.2","","-5.8","","-2.8","","10.6","","-13.3","","14.5","","10.2","","24.6","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-01","1956","01","-0.7","","-6.6","","-3.7","","6.1","","-15.6","","4.6","","28.7","","33.3","","8","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-02","1956","02","0.8","","-6.5","","-2.9","","8.9","","-15.0","","36.8","","20.1","","56.9","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-03","1956","03","3.4","","-3.9","","-0.3","","10.6","","-12.8","","29.0","","21.6","","50.5","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-04","1956","04","12.1","","1.3","","6.7","","22.2","","-3.3","","82.0","","1.0","","83.1","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-05","1956","05","17.9","","7.7","","12.8","","30.6","","-0.6","","130.8","","0.0","","130.8","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-06","1956","06","25.4","","14.8","","20.1","","34.4","","5.6","","65.8","","0.0","","65.8","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-07","1956","07","26.8","","15.8","","21.3","","33.3","","10.0","","56.6","","0.0","","56.6","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-08","1956","08","26.4","","16.1","","21.3","","31.1","","8.3","","89.2","","0.0","","89.2","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-09","1956","09","20.8","","9.8","","15.3","","28.9","S","1.7","S","20.3","","0.0","","20.3","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-10","1956","10","19.6","","7.1","","13.4","","26.7","S","-1.1","","28.7","","0.0","","28.7","","0","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-11","1956","11","8.1","","0.3","","4.2","","19.4","","-12.2","","38.4","","25.1","","63.5","","3","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1956-12","1956","12","3.9","","-1.9","","1.0","","16.7","","-11.7","","36.8","","14.2","","51.1","","0","T","","","",""
"-82.96","42.28","WINDSOR A","6139525","1957-01","1957","01","-3.3","","-10.6","","-7.0","","9.4","S","-20.6","S","14.5","","49.5","","64.0","","10","","20","","61",""
"-82.96","42.28","WINDSOR A","6139525","1957-02","1957","02","1.9","","-6.0","","-2.1","","17.2","","-12.2","","26.2","","19.6","","45.7","","0","T","2","","68",""
"-82.96","42.28","WINDSOR A","6139525","1957-03","1957","03","6.5","","-2.5","","2.0","","20.6","","-10.6","","24.6","","4.1","","28.7","","0","","25","","84",""
"-82.96","42.28","WINDSOR A","6139525","1957-04","1957","04","13.6","","3.9","","8.8","","27.8","S","-4.4","","108.0","","13.7","","121.7","","0","","25","","87",""
"-82.96","42.28","WINDSOR A","6139525","1957-05","1957","05","18.6","","7.8","","13.2","","27.2","","0.6","","65.3","","0.0","","65.3","","0","","16","","72",""
"-82.96","42.28","WINDSOR A","6139525","1957-06","1957","06","25.4","","14.9","","20.2","","32.8","","4.4","S","73.7","","0.0","","73.7","","0","","23","","103",""
"-82.96","42.28","WINDSOR A","6139525","1957-07","1957","07","27.6","","16.6","","22.1","","33.9","","10.6","","230.9","","0.0","","230.9","","0","","29","","76",""
"-82.96","42.28","WINDSOR A","6139525","1957-08","1957","08","25.9","","15.2","","20.6","","32.8","","10.6","S","51.8","","0.0","","51.8","","0","","27","","45","S"
"-82.96","42.28","WINDSOR A","6139525","1957-09","1957","09","21.9","","11.4","","16.7","","30.0","","0.6","","111.3","","0.0","","111.3","","0","","25","","79",""
"-82.96","42.28","WINDSOR A","6139525","1957-10","1957","10","14.7","","5.0","","9.9","","21.1","","-1.1","S","83.1","","0.0","T","83.1","","","M","36","","58",""
"-82.96","42.28","WINDSOR A","6139525","1957-11","1957","11","8.2","","0.6","","4.4","","16.7","","-6.1","","55.9","","4.8","","60.7","","0","","23","","97",""
"-82.96","42.28","WINDSOR A","6139525","1957-12","1957","12","4.5","","-2.8","","0.9","","12.8","S","-12.2","S","91.7","","7.1","","98.8","","0","","20","","68","S"
"-82.96","42.28","WINDSOR A","6139525","1958-01","1958","01","-0.3","","-6.6","","-3.5","","6.1","","-13.3","S","9.9","","10.4","","20.3","","3","","20","","71",""
"-82.96","42.28","WINDSOR A","6139525","1958-02","1958","02","-2.0","","-9.0","","-5.5","","12.8","","-21.7","","11.7","","8.6","","20.3","","0","T","27","","76",""
"-82.96","42.28","WINDSOR A","6139525","1958-03","1958","03","5.1","","-1.2","","2.0","","11.7","","-5.0","","0.8","","7.9","","8.6","","0","","2","","64",""
"-82.96","42.28","WINDSOR A","6139525","1958-04","1958","04","15.1","","3.2","","9.2","","26.7","","-5.0","","56.6","","0.5","","57.2","","0","","25","","103",""
"-82.96","42.28","WINDSOR A","6139525","1958-05","1958","05","21.1","","7.5","","14.3","","28.9","","1.1","","28.7","","0.0","","28.7","","0","","32","","64",""
"-82.96","42.28","WINDSOR A","6139525","1958-06","1958","06","23.0","","11.7","","17.4","","30.6","","6.7","","104.4","","0.0","","104.4","","0","","23","","90",""
"-82.96","42.28","WINDSOR A","6139525","1958-07","1958","07","26.6","","17.2","","21.9","","31.7","","12.8","","53.1","","0.0","","53.1","","0","","29","","61",""
"-82.96","42.28","WINDSOR A","6139525","1958-08","1958","08","26.7","","14.9","","20.8","","32.2","","9.4","","45.5","","0.0","","45.5","","0","","25","","68",""
"-82.96","42.28","WINDSOR A","6139525","1958-09","1958","09","22.2","","12.6","","17.4","","31.1","","3.9","","87.6","","0.0","","87.6","","0","","27","","84",""
"-82.96","42.28","WINDSOR A","6139525","1958-10","1958","10","17.3","","6.6","","12.0","","26.1","S","0.0","S","39.1","","0.0","","39.1","","0","","25","","71","S"
"-82.96","42.28","WINDSOR A","6139525","1958-11","1958","11","9.5","","1.1","","5.3","","18.9","","-15.6","","75.2","","12.4","","87.6","","5","","23","","84",""
"-82.96","42.28","WINDSOR A","6139525","1958-12","1958","12","-2.3","","-10.6","","-6.5","","5.6","","-18.9","","4.6","","23.4","","27.9","","0","T","2","","64",""
"-82.96","42.28","WINDSOR A","6139525","1959-01","1959","01","-2.8","","-10.8","","-6.8","","4.4","S","-20.0","","38.4","","49.5","","87.9","","5","","23","","80",""
"-82.96","42.28","WINDSOR A","6139525","1959-02","1959","02","-0.4","","-7.6","","-4.0","","5.6","","-18.3","","36.3","","17.3","","53.6","","0","T","20","","77",""
"-82.96","42.28","WINDSOR A","6139525","1959-03","1959","03","5.2","","-3.5","","0.9","","18.3","","-11.7","","54.4","","19.3","","73.7","","0","","20","","148",""
"-82.96","42.28","WINDSOR A","6139525","1959-04","1959","04","13.7","","3.2","","8.5","","23.9","","-2.2","","111.5","","0.0","T","111.5","","0","","23","","97",""
"-82.96","42.28","WINDSOR A","6139525","1959-05","1959","05","21.4","","10.3","","15.9","","29.4","","1.1","","76.7","","0.0","","76.7","","0","","29","","80",""
"-82.96","42.28","WINDSOR A","6139525","1959-06","1959","06","26.3","","14.6","","20.5","","33.3","","6.7","","30.2","","0.0","","30.2","","0","","20","","69",""
"-82.96","42.28","WINDSOR A","6139525","1959-07","1959","07","28.3","","17.1","","22.7","","32.8","","12.2","","90.2","","0.0","","90.2","","0","","20","","113",""
"-82.96","42.28","WINDSOR A","6139525","1959-08","1959","08","28.6","","18.9","","23.8","","32.8","","10.0","","122.9","","0.0","","122.9","","0","","36","","80",""
"-82.96","42.28","WINDSOR A","6139525","1959-09","1959","09","23.9","","13.9","","18.9","","32.2","","2.2","","84.8","","0.0","","84.8","","0","","29","","80",""
"-82.96","42.28","WINDSOR A","6139525","1959-10","1959","10","14.3","","6.7","","10.5","","28.3","","-2.2","","127.0","","0.0","","127.0","","0","","25","","80",""
"-82.96","42.28","WINDSOR A","6139525","1959-11","1959","11","5.6","","-1.7","","2.0","","20.6","","-11.7","","58.4","","19.8","","78.2","","3","","25","","80",""
"-82.96","42.28","WINDSOR A","6139525","1959-12","1959","12","3.7","","-2.7","","0.5","","11.7","S","-14.4","","62.2","","17.0","","79.2","","5","","36","","87",""
"-82.96","42.28","WINDSOR A","6139525","1960-01","1960","01","0.7","","-5.4","","-2.4","","10.6","","-11.7","","59.9","","21.1","","81.0","","0","T","25","","80",""
"-82.96","42.28","WINDSOR A","6139525","1960-02","1960","02","0.2","","-5.8","","-2.8","","8.3","","-11.7","","19.3","","33.3","","52.6","","15","","27","","72","S"
"-82.96","42.28","WINDSOR A","6139525","1960-03","1960","03","0.1","","-8.3","","-4.1","","20.6","","-17.2","","2.8","","49.0","","51.8","","0","T","27","","89",""
"-82.96","42.28","WINDSOR A","6139525","1960-04","1960","04","15.3","","4.1","","9.7","","28.9","S","-3.9","S","40.4","","2.0","","42.4","","0","","27","","113",""
"-82.96","42.28","WINDSOR A","6139525","1960-05","1960","05","18.8","","8.9","","13.9","","26.7","","0.6","","64.3","","0.3","","64.5","","0","","23","","72","S"
"-82.96","42.28","WINDSOR A","6139525","1960-06","1960","06","24.2","","13.4","","18.8","","30.6","","7.2","","162.1","","0.0","","162.1","","0","","27","","80",""
"-82.96","42.28","WINDSOR A","6139525","1960-07","1960","07","26.7","","14.9","","20.8","","31.7","","9.4","","48.3","","0.0","","48.3","","0","","20","","72","S"
"-82.96","42.28","WINDSOR A","6139525","1960-08","1960","08","26.6","","16.2","","21.4","","30.6","","12.8","","100.8","","0.0","","100.8","","0","","34","","89",""
"-82.96","42.28","WINDSOR A","6139525","1960-09","1960","09","24.2","","13.6","","18.9","","33.3","","3.3","","15.2","","0.0","","15.2","","0","","34","","113",""
"-82.96","42.28","WINDSOR A","6139525","1960-10","1960","10","16.5","","5.8","","11.2","","26.1","","-3.3","","40.9","","0.0","","40.9","","0","","27","","95",""
"-82.96","42.28","WINDSOR A","6139525","1960-11","1960","11","9.2","","1.4","","5.3","","17.2","","-5.0","","25.7","","4.1","","29.7","","0","","18","","89",""
"-82.96","42.28","WINDSOR A","6139525","1960-12","1960","12","-0.9","","-8.7","","-4.8","","11.7","","-23.3","","1.8","","16.3","","18.0","","0","T","5","","80",""
"-82.96","42.28","WINDSOR A","6139525","1961-01","1961","01","-2.1","","-9.7","","-5.9","","10.6","","-20.0","S","0.0","T","20.1","","20.1","","3","","32","","71",""
"-82.96","42.28","WINDSOR A","6139525","1961-02","1961","02","2.9","","-5.6","","-1.4","","13.3","","-21.7","","61.0","","12.7","","73.7","","0","","2","","97",""
"-82.96","42.28","WINDSOR A","6139525","1961-03","1961","03","7.4","","-1.1","","3.2","","20.0","","-9.4","","67.3","","0.5","","67.8","","0","","23","","101",""
"-82.96","42.28","WINDSOR A","6139525","1961-04","1961","04","9.8","","1.0","","5.4","","21.7","","-4.4","","126.7","","26.7","","153.4","","0","","23","","100",""
"-82.96","42.28","WINDSOR A","6139525","1961-05","1961","05","17.7","","6.9","","12.3","","26.7","","0.0","","66.8","","0.0","T","66.8","","0","","18","","93",""
"-82.96","42.28","WINDSOR A","6139525","1961-06","1961","06","24.5","","13.1","","18.8","","33.9","","5.6","","73.2","","0.0","","73.2","","0","","27","","85",""
"-82.96","42.28","WINDSOR A","6139525","1961-07","1961","07","27.2","","16.5","","21.9","","32.8","","10.0","","76.5","","0.0","","76.5","","0","","20","","145",""
"-82.96","42.28","WINDSOR A","6139525","1961-08","1961","08","26.0","","16.6","","21.3","","30.0","","11.1","","157.7","","0.0","","157.7","","0","","23","","72",""
"-82.96","42.28","WINDSOR A","6139525","1961-09","1961","09","24.4","","14.5","","19.5","","30.0","S","1.7","","116.3","","0.0","","116.3","","0","","18","","69",""
"-82.96","42.28","WINDSOR A","6139525","1961-10","1961","10","17.6","","7.3","","12.5","","26.1","","1.1","S","30.2","","0.0","","30.2","","0","","23","","72",""
"-82.96","42.28","WINDSOR A","6139525","1961-11","1961","11","8.8","","0.0","","4.4","","20.6","S","-5.6","","72.9","","0.3","","73.2","","0","","25","","89",""
"-82.96","42.28","WINDSOR A","6139525","1961-12","1961","12","1.1","","-5.4","","-2.2","","13.3","","-18.3","","20.6","","18.8","","39.4","","3","","25","","113",""
"-82.96","42.28","WINDSOR A","6139525","1962-01","1962","01","-2.2","","-9.5","","-5.9","","4.4","S","-20.6","","41.1","","14.0","","55.1","","0","T","23","","97",""
"-82.96","42.28","WINDSOR A","6139525","1962-02","1962","02","-1.6","","-9.2","","-5.4","","8.3","S","-20.0","","20.6","","40.6","","79.0","","0","T","29","","97",""
"-82.96","42.28","WINDSOR A","6139525","1962-03","1962","03","4.6","","-2.9","","0.9","","23.3","","-16.1","","16.8","","7.4","","25.9","","0","","2","","77",""
"-82.96","42.28","WINDSOR A","6139525","1962-04","1962","04","14.6","","2.3","","8.5","","28.9","","-3.9","S","95.8","","0.3","","96.0","","0","","23","","105","S"
"-82.96","42.28","WINDSOR A","6139525","1962-05","1962","05","23.3","","11.4","","17.4","","33.9","S","3.9","","33.0","","0.0","","33.0","","0","","27","","103",""
"-82.96","42.28","WINDSOR A","6139525","1962-06","1962","06","25.2","","14.6","","19.9","","31.7","","7.2","","127.0","","0.0","","127.0","","0","","25","","105",""
"-82.96","42.28","WINDSOR A","6139525","1962-07","1962","07","26.0","","15.7","","20.9","","31.1","S","10.6","","78.5","","0.0","","78.5","","0","","25","","77",""
"-82.96","42.28","WINDSOR A","6139525","1962-08","1962","08","26.2","","15.2","","20.7","","30.6","","10.0","","96.5","","0.0","","96.5","","0","","29","","97",""
"-82.96","42.28","WINDSOR A","6139525","1962-09","1962","09","20.6","","10.9","","15.8","","31.1","","2.8","","78.7","","0.0","","78.7","","0","","32","","113",""
"-82.96","42.28","WINDSOR A","6139525","1962-10","1962","10","17.0","","6.7","","11.9","","28.3","","-3.9","S","41.7","","0.0","T","41.7","","0","","20","","72",""
"-82.96","42.28","WINDSOR A","6139525","1962-11","1962","11","8.1","","0.2","","4.2","","14.4","","-5.0","S","48.8","","0.0","T","48.8","","0","","25","","89",""
"-82.96","42.28","WINDSOR A","6139525","1962-12","1962","12","-0.3","","-8.6","","-4.5","","14.4","","-17.8","","1.5","","37.1","","38.6","","5","","25","","80",""
"-82.96","42.28","WINDSOR A","6139525","1963-01","1963","01","-5.6","","-12.8","","-9.2","","3.3","","-26.1","S","0.8","","26.7","","28.4","","13","","25","","80",""
"-82.96","42.28","WINDSOR A","6139525","1963-02","1963","02","-3.7","","-12.7","","-8.2","","5.0","S","-19.4","","0.8","","21.8","","21.1","","8","","2","","101",""
"-82.96","42.28","WINDSOR A","6139525","1963-03","1963","03","6.4","","-2.5","","2.0","","22.2","","-15.6","","67.1","","9.9","","77.2","","0","","27","","97",""
"-82.96","42.28","WINDSOR A","6139525","1963-04","1963","04","14.1","","2.9","","8.5","","26.7","","-2.8","","82.6","","1.0","","83.6","","0","","27","","97",""
"-82.96","42.28","WINDSOR A","6139525","1963-05","1963","05","18.7","","6.9","","12.8","","28.9","S","0.0","","62.7","","0.0","","62.7","","0","","23","","89","S"
"-82.96","42.28","WINDSOR A","6139525","1963-06","1963","06","26.7","","13.7","","20.2","","33.3","","7.2","","123.7","","0.0","","123.7","","0","","32","","124",""
"-82.96","42.28","WINDSOR A","6139525","1963-07","1963","07","28.6","","16.3","","22.5","","33.9","S","9.4","S","42.7","","0.0","","42.7","","0","","23","","72",""
"-82.96","42.28","WINDSOR A","6139525","1963-08","1963","08","25.5","","14.1","","19.8","","32.2","","7.8","","42.2","","0.0","","42.2","","0","","34","","66",""
"-82.96","42.28","WINDSOR A","6139525","1963-09","1963","09","22.0","","9.7","","15.9","","30.6","","3.9","","42.9","","0.0","","42.9","","0","","5","","68",""
"-82.96","42.28","WINDSOR A","6139525","1963-10","1963","10","22.2","","8.3","","15.3","","32.2","","0.0","","13.2","","0.0","","13.2","","0","","32","","64",""
"-82.96","42.28","WINDSOR A","6139525","1963-11","1963","11","10.6","","2.1","","6.4","","18.3","","-5.0","","35.8","","0.0","T","35.8","","0","","27","","89",""
"-82.96","42.28","WINDSOR A","6139525","1963-12","1963","12","-2.3","","-9.2","","-5.8","","8.9","","-18.9","","7.6","","35.8","","38.4","","8","","25","","64",""
"-82.96","42.28","WINDSOR A","6139525","1964-01","1964","01","1.6","","-5.9","","-2.2","","11.1","","-15.6","","50.8","","23.1","","68.3","","0","T","25","","84",""
"-82.96","42.28","WINDSOR A","6139525","1964-02","1964","02","0.8","","-6.9","","-3.1","","8.3","","-13.3","","6.6","","14.7","","20.3","","0","T","23","","51","S"
"-82.96","42.28","WINDSOR A","6139525","1964-03","1964","03","6.0","","-3.7","","1.2","","20.0","","-10.6","S","53.3","","23.4","","81.8","","0","T","23","","113",""
"-82.96","42.28","WINDSOR A","6139525","1964-04","1964","04","13.4","","2.7","","8.1","","27.8","","-7.2","","105.2","","2.3","","108.0","","0","","25","","77",""
"-82.96","42.28","WINDSOR A","6139525","1964-05","1964","05","22.2","","10.2","","16.2","","31.1","S","3.3","S","43.7","","0.0","","43.7","","0","","27","","101",""
"-82.96","42.28","WINDSOR A","6139525","1964-06","1964","06","25.2","","13.7","","19.5","","33.9","","6.7","","97.8","","0.0","","97.8","","0","","29","","77",""
"-82.96","42.28","WINDSOR A","6139525","1964-07","1964","07","28.6","","17.7","","23.2","","34.4","S","11.7","","55.1","","0.0","","55.1","","0","","29","","56","S"
"-82.96","42.28","WINDSOR A","6139525","1964-08","1964","08","24.6","","13.9","","19.3","","32.8","","8.3","","149.4","","0.0","","149.4","","0","","27","","72",""
"-82.96","42.28","WINDSOR A","6139525","1964-09","1964","09","22.0","","11.7","","16.9","","32.2","","3.3","","63.5","","0.0","","63.5","","0","","27","","55",""
"-82.96","42.28","WINDSOR A","6139525","1964-10","1964","10","15.4","","3.1","","9.3","","25.0","","-3.3","S","20.1","","0.0","T","20.1","","0","","29","","64",""
"-82.96","42.28","WINDSOR A","6139525","1964-11","1964","11","10.8","","0.8","","5.8","","21.1","","-10.6","S","17.3","","4.8","","21.6","","0","","27","","92",""
"-82.96","42.28","WINDSOR A","6139525","1964-12","1964","12","1.6","","-5.6","","-2.0","","12.2","","-16.7","","48.8","","31.0","","73.2","","0","","29","","63",""
"-82.96","42.28","WINDSOR A","6139525","1965-01","1965","01","-0.9","","-7.9","","-4.4","","14.4","","-20.6","","77.0","","35.3","","116.1","","5","","27","","89",""
"-82.96","42.28","WINDSOR A","6139525","1965-02","1965","02","0.0","","-8.4","","-4.2","","12.8","","-18.3","S","32.0","","66.5","","90.7","","25","","25","","97",""
"-82.96","42.28","WINDSOR A","6139525","1965-03","1965","03","1.2","","-4.8","","-1.8","","7.2","","-11.7","","30.2","","45.7","","75.9","","0","T","27","","89",""
"-82.96","42.28","WINDSOR A","6139525","1965-04","1965","04","11.0","","1.2","","6.1","","20.6","S","-6.1","","35.1","","11.9","","48.8","","0","","32","","105",""
"-82.96","42.28","WINDSOR A","6139525","1965-05","1965","05","22.4","","9.4","","15.9","","28.9","","4.4","","54.1","","0.0","","54.1","","0","","27","","82",""
"-82.96","42.28","WINDSOR A","6139525","1965-06","1965","06","25.3","","12.4","","18.9","","34.4","","7.2","","55.1","","0.0","","55.1","","0","","29","","71",""
"-82.96","42.28","WINDSOR A","6139525","1965-07","1965","07","26.2","","14.5","","20.4","","33.9","","7.8","","69.1","","0.0","","69.1","","0","","25","","68",""
"-82.96","42.28","WINDSOR A","6139525","1965-08","1965","08","25.2","","14.4","","19.8","","35.6","","5.6","","79.0","","0.0","","79.0","","0","","25","","48","S"
"-82.96","42.28","WINDSOR A","6139525","1965-09","1965","09","22.8","","12.7","","17.8","","30.0","S","2.2","","57.4","","0.0","","57.4","","0","","18","","79",""
"-82.96","42.28","WINDSOR A","6139525","1965-10","1965","10","14.4","","4.5","","9.5","","23.9","","-5.0","","98.6","","0.0","T","98.6","","0","","32","","80",""
"-82.96","42.28","WINDSOR A","6139525","1965-11","1965","11","9.4","","-0.2","","4.6","","21.7","","-6.7","","40.1","","3.0","","42.2","","3","","27","","97",""
"-82.96","42.28","WINDSOR A","6139525","1965-12","1965","12","4.3","","-1.8","","1.3","","13.3","","-7.2","S","113.3","","6.6","","118.6","","0","","2","","77",""
"-82.96","42.28","WINDSOR A","6139525","1966-01","1966","01","-2.6","","-10.1","","-6.4","","7.2","","-20.6","","1.3","","23.9","","21.3","","8","","32","","72",""
"-82.96","42.28","WINDSOR A","6139525","1966-02","1966","02","0.7","","-6.3","","-2.8","","12.2","","-17.2","","32.3","","15.2","","43.9","","0","","29","","71",""
"-82.96","42.28","WINDSOR A","6139525","1966-03","1966","03","7.5","","-2.3","","2.6","","18.3","","-7.8","","53.6","","11.4","","62.0","","0","","29","","72","S"
"-82.96","42.28","WINDSOR A","6139525","1966-04","1966","04","11.4","","2.2","","6.8","","23.3","","-1.7","","81.5","","6.4","","87.6","","0","","9","","74",""
"-82.96","42.28","WINDSOR A","6139525","1966-05","1966","05","16.9","","4.9","","10.9","","30.6","","-2.8","","53.1","","0.0","","53.1","","0","","25","","77",""
"-82.96","42.28","WINDSOR A","6139525","1966-06","1966","06","26.4","","14.4","","20.4","","33.9","","3.9","","97.8","","0.0","","97.8","","0","","20","","72",""
"-82.96","42.28","WINDSOR A","6139525","1966-07","1966","07","28.8","","17.0","","22.9","","36.1","","12.8","S","99.1","","0.0","","99.1","","0","","29","","56",""
"-82.96","42.28","WINDSOR A","6139525","1966-08","1966","08","25.7","","14.9","","20.3","","31.1","","10.6","","125.0","","0.0","","125.0","","0","","20","","89",""
"-82.96","42.28","WINDSOR A","6139525","1966-09","1966","09","21.6","","10.9","","16.3","","30.0","S","4.4","S","31.8","","0.0","","31.8","","0","","27","","56",""
"-82.96","42.28","WINDSOR A","6139525","1966-10","1966","10","15.2","","4.4","","9.8","","22.8","S","-3.9","","39.4","","0.0","","39.4","","0","","29","","64","S"
"-82.96","42.28","WINDSOR A","6139525","1966-11","1966","11","8.2","","0.7","","4.5","","16.7","","-6.1","","58.7","","55.9","","117.9","","0","T","36","","74",""
"-82.96","42.28","WINDSOR A","6139525","1966-12","1966","12","0.8","","-5.6","","-2.4","","16.1","","-13.3","S","75.7","","44.2","","120.1","","15","","23","","68",""
"-82.96","42.28","WINDSOR A","6139525","1967-01","1967","01","1.7","","-6.1","","-2.2","","16.1","","-17.2","","28.4","","23.4","","52.3","","10","","27","","80",""
"-82.96","42.28","WINDSOR A","6139525","1967-02","1967","02","-1.8","","-9.4","","-5.6","","7.2","","-17.8","","4.1","","27.4","","37.3","","8","","27","","113",""
"-82.96","42.28","WINDSOR A","6139525","1967-03","1967","03","5.2","","-3.8","","0.7","","22.2","","-15.0","","11.4","","14.5","","27.4","","0","","36","","72",""
"-82.96","42.28","WINDSOR A","6139525","1967-04","1967","04","13.7","","3.0","","8.4","","25.0","","-4.4","","78.5","","3.0","","82.3","","0","","36","","80","S"
"-82.96","42.28","WINDSOR A","6139525","1967-05","1967","05","16.4","","5.3","","10.9","","28.3","","1.1","","42.9","","0.0","T","42.9","","0","","27","","68",""
"-82.96","42.28","WINDSOR A","6139525","1967-06","1967","06","27.6","","15.9","","21.8","","33.9","","7.8","","96.3","","0.0","","96.3","","0","","25","","64",""
"-82.96","42.28","WINDSOR A","6139525","1967-07","1967","07","25.8","","15.5","","20.7","","32.2","","9.4","","63.8","","0.0","","63.8","","0","","32","","58",""
"-82.96","42.28","WINDSOR A","6139525","1967-08","1967","08","24.8","","13.9","","19.4","","30.0","","10.0","S","90.4","","0.0","","90.4","","0","","27","","72",""
"-82.96","42.28","WINDSOR A","6139525","1967-09","1967","09","21.6","","9.7","","15.7","","27.8","S","3.3","","55.9","","0.0","","55.9","","0","","23","","56",""
